,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
4589,A00853出售：水关亭 7楼连天面 88方 2房2 清点装修 外墙马赛克 有门房 开价30万 名下二套,,[出售],,,[7楼],,[2房2],[88方],,[30万],[清点装修]
4590,ⒽⓇ出租：宜居华庭附近【泓瑞房产】 办公楼 350方/层 13元/平 可以做办公 健身房 培训 有消防 有电梯 多层 直接688999,[宜居华庭附近],[出租],[办公],,,,,[350方/层],[688999],[13元/平],[有电梯]
4591,出租：汇璟三期 1房2 60多方 精装样品房 全配套 月2200元 直接,[汇璟],[出租],,,,,[1房2],[60多方],,[月2200元],"[精装, 全配套]"
4592,出租：馥景园 1房1 月2000元 直接有图片610681/663538,,[出租],,,,,[1房1],,"[61068, 663538]",[月2000元],
4593,A01889出售：益美园（巴黎婚纱后面）5楼 125方 简单装修 开价50万 满五唯一,"[益美园, 巴黎]",[出售],,,[5楼],,,[125方],,[50万],
4594,1⃣️出售：德政路澄江花园对点单层铺面 36方 3.1万/方 别墅区铺面 停车方便 黄金位置 适合投资 独家代理 直接,"[德政路,澄江花园]",[出售],[铺面],,[单层],,,[36方],,[3.1万/方],
4595,出售：文冠路华逸雅景 17楼 175方 8500元/平方 证过3年 直接66123☎️13726530303,"[文冠路,华逸雅景]",[出售],,,[17楼],,,[175方],"[66123, 13726530303]",[8500元/平方],
4596,HA00826出售：雅庭园 2栋 1202 81.69方 原价6900元 加13万 一次性付款 可换名 换名费3000元,,[出售],,[2栋],,,,[81.69方],,"[原价6900元, 13万, 3000元]",
4597,???【安居房产】出售：南澳海泉湾现房正园心2幢高层 74.12方 2房2厅1卫1观海阳台 三面环海 私家海滩 无边际海水泳池 9800元/方 一次性好换名 直接,"[南澳,海泉湾, 观海, 环海, 海滩]",[出售],,[2幢],[高层],,[2房2厅],[74.12方],,[9800元/方],
4598,出售 JH 4-302 82.31平方 原价7700 加价11万(实价),[JH],[出售],,,,,,[82.31平方],,"[原价7700, 加价11万]",
4599,??办公转让：火锅城附近办公4楼 150方无电梯 1500元/月 免转让费 直接,[火锅城附近],[转让],[办公],,[4楼],,,[150方],,[1500元/月],[无电梯]
4600,求租 新区私人楼 1房1 要环境清点 月1000元内,[新区],[求租],,,,,[1房1],,,[月1000元],
4601,出租：宁德园附近多套套房 大套房全配套1000元 中套房全配套900元 小套房全配套800元 直接615958/662811/659555,[宁德园附近],[出租],,,,,,,"[61595, 66281, 659555]","[1000元, 900元, 800元]",[全配套]
4602,出租 中信金城 2格铺面 一连二楼 222方 方50元 直接67168,[中信金城],[出租],[铺面],,[一连二楼],,,[222方],[67168],[方50元],
4603,1⃣️出售：中信华府 17-18复试 309方 5房3 高档装修 8300元/方 车位按原价 有学位名额 部分配套 名下二套 一次性付款 直接,[中信华府],[出售],[车位],,,,[5房3],[309方],,[8300元/方],"[高档装修, 有学位名额, 部分配套]"
4604,求租：宜嘉一房一 有料发来,,[求租],,,,,[一房一],,,,
4605,出租：阜阳园六楼三面采光3房2厅部分配套，配空调，租本地清点住家，有钥匙看方便。月1000元 直接68555,[阜阳园],[出租],[住家],,[六楼],,[3房2厅],,[68555],[月1000元],[部分配套]
4606,出售： 金煌时代7栋，3楼，7900元/方，127.31方，可按揭七成，加价6.8万，直接,[金煌时代],[出售],,[7栋],[3楼],,,[127.31方],,"[7900元/方, 加价6.8万]",
4607,出租路路达附近3-4楼160每层，2400元每月，适合电商办公，有电梯 直接66543,,[出租],[办公],,[3-4楼],,,,[66543],[2400元每月],[有电梯]
4608,求租：美新区仓库500-800方 有楼下最好 有料联系660252,[美新区],[求租],,,,,,[500-800方],[660252],,
4609,转租☞花园前，楼层320方，有装修，年租金5万(包含电梯门房费用)，合同期存2年，转让费面议，直接618737☞668271,[花园前],[转租],,,,,,[320方],"[618737, 668271]",[年租金5万],[电梯]
4610,出售：星城豪园园心高层20楼 210方 白坯 7800元/方 一次性付款 另有一个车位23万 直接665222,[星城豪园],[出售],,,"[高层, 20楼]",,,[210方],[665222],"[7800元/方, 车位23万]",[白坯]
4611,A01940出售：益民路 教师楼宿舍 3楼 97方 3房2厅 楼下可以停车 36万,[益民路],[出售],,,[3楼],,[3房2厅],[97方],,[36万],
4612,出租 中信金城 3格铺面 一连二楼 298方 装修雅 年20万,[中信金城],[出租],[铺面],,[一连二楼],,,[298方],,[年20万],[装修雅]
4613,B02612写字楼出租;峰下 共8层 每层面积实用400平方米左右 有1.6吨客梯 消防梯及人梯 消防带喷淋有证 一方15元,[峰下],[出租],[写字楼],,[共8层],,,[400平方],,[方15元],[人梯]
4614,出租：上华 13亩地 5块/方 手续齐全 围墙好 道路15米 适合做货场 直接688999,[上华],[出租],,,,,,[13亩],[688999],,[道路15米]
4615,B02451出租：馥璟园14楼 2房2 有配套 月2600元 独立 有钥匙,[馥璟园],[出租],,,[14楼],,[2房2],,,[月2600元],[有配套]
4616,2⃣️ 出租：金顺苑中层1房1，精装修全配套，有电梯有独立阳台，2100元/月，直接,[金顺苑],[出租],,,[中层],,[1房1],,,[2100元/月],"[精装修, 全配套, 有电梯]"
4617,??正规地出租??，龙田好声音附近单层厂房520方，年10万 有三相100安 好做机械，好做喷漆 直接,[龙田],[出租],[厂房],,[单层],,,[520方],,[年10万],[三相100安]
4618,"实验学位房出售：汇Y轩，黄金楼层，91平方，3房2厅2卫，原价8988元每方，加价1.5万，可直接落名可按揭,直接",,[出售],,,,,[3房2厅],[91平方],,"[原价8988元, 加价1.5万]",[实验学位]
4619,雅房出租 璟熙华园 高层 3房2 全配套 现代装修 头次出租月3200 直接,[璟熙华园],[出租],,,[高层],,[3房2],,,[月3200],"[全配套, 现代装修]"
4620,B00962出租：龙田书记路 厂房 1楼 140方 铁硼有带阁楼105方 方20元阁楼算半价 三相80安 路道8米,"[龙田,书记路]",[出租],[厂房],,[1楼],,,"[140方, 阁楼105方]",,[方20元],"[三相80安, 路道8米]"
4621,「嘉纳房产」出售：星城豪园 园心高层 172方 4房2 毛坯 8600元/方 满五唯一 直接613544,[星城豪园],[出售],,,[高层],,[4房2],[172方],[613544],[8600元/方],
4622,出售：上东华府 园心三面采光7楼173.19平方，一平11000元加价好包换名直接 上东华府 103方 9000元 圆心 黄金楼层 可以按揭包换名,[上东华府],[出售],,,[7楼],,,"[7楼173.19平方, 一平, 103方]",,[9000元],
4623,出租，，在花园泰安路4楼一5楼每层220平方，每平方14，5元有电梯，电梯费每月200元。有办公装修。宽厰明亮，房间宽大'，有套房和卫生间多个。合适公司经营，商业:地段。。,[泰安路],[出租],"[办公, 公司]",,"[4楼, 一5楼]",,,[每层220平方],,"[每平方14, 5元, 每月200元]","[有电梯, 电梯]"
4624,出租：车站附近4楼2房2 有阳台 清点装修 1000元/月 部分配套 无空调 需要另谈 只租清点 直接,,[出租],,,[4楼],,[2房2],,,[1000元/月],"[清点装修, 部分配套]"
4625,「嘉纳房产」转租:玉谭路弯角铺面，约50平方，4000元/月。转让所有3.8万，直接611944,[玉谭路],"[转租, 转让]",[铺面],,,,,[约50平方],[611944],"[4000元/月, 3.8万]",
4626,出租:兴华路1格铺面50方 方40元 可做食 直接663538,[兴华路],[出租],[铺面],,,,,[50方],[663538],[方40元],
4627,出售：和翔A区6幢13楼146方加价好6600元/方 好换名好按揭 直接,[和翔],[出售],,[6幢],[13楼],,,[13楼146方],,[6600元/方],
4628,求租：新区200-250方 写字楼 做公司 有料发来，今晚看,[新区],[求租],"[写字楼, 公司]",,,,,[200-250方],,,
4629,???【安居房产】出售：中冠明珠高层149方 三面采光 12500元/方 一次性付款 直接换名 直接,[中冠明珠],[出售],,,[高层],,,[149方],,[12500元/方],
4630,出售 JH 3栋 高层 86方 原价 加12万,[JH],[出售],,[3栋],[高层],,,[86方],,[12万],
4631,出售 香域 11楼 靠近园心 88方 一次性可换名开价105万 直接66543,[香],[出售],,,[11楼],,,[88方],[66543],[105万],
4632,出租：金城三期3楼带露台，共350方，有两间房 适合辅导站，公司等，3000元/月 直接有图片610681,[金城],[出租],[公司],,[3楼],,,[共350方],[610681],[3000元/月],
4633,A00177出售：南葛洋 5楼 68.6平方 2房1 双面阳台 22万 爱方便 侨小名额 有钥匙,,[出售],,,[5楼],,[2房1],[68.6平方],,[22万],[侨小名额]
4634,转让：馨悦认筹名额 加价1万，直接6659,,[转让],,,,,,,[6659],[加价1万],[馨悦认筹名额]
4635,出租：西门鼓附近新建私人楼1房1，无配套，550元/月、直接,"[西门鼓附近,新建]",[出租],,,,,[1房1],,,[550元/月],[无配套]
4636,出售：望美新村 5楼，二房二，80方左右，名下第一套房，27万，直接615958/662811/659555,[新村],[出售],,,[5楼],,[二房二],[80方],"[61595, 66281, 659555]",[27万],
4637,B02122出租：埔美美新区附近写字楼 3-4楼 层334方 月3400元 适合办公 电商,"[埔美,美新区附近]",[出租],"[写字楼, 办公]",,[3-4楼],,,[334方],,[月3400元],
4638,出租：俪璟花园 望园心 130方 13楼 办公装修 适合设计室 工作室 办公 公司 等 有隔两间房 年2.3万 直接,,[出租],"[办公, 公司]",,[13楼],,,[130方],,[年2.3万],
4639,出租：汇景花园三期 13楼 一房一厅 60方 有电梯 高层独立阳台 配临时房间 有冰箱厨具 厅和卧室都配电视空调 拎包入住 月2600元，直接,[汇景花园],[出租],,,"[13楼, 高层]",,[一房一厅],[60方],,[月2600元],[有电梯]
4640,出租 柏悦19楼 一房一 有阳台 月2500元 全配套 直接613731,[柏悦],[出租],,,[19楼],,[一房一],,[613731],[月2500元],[全配套]
4641,出租 和玉宛4楼约160方 3200/月 好做办公 员工宿舍直接67007,,[出租],[办公],,[4楼],,,[4楼约160方],[67007],[3200/月],
4642,1⃣️出租：联泰香域滨江 14楼一房一厅1套 约45平方 全配套 精装修 月2300元 直接,"[泰,香域滨江]",[出租],,,[14楼],,[一房一厅],[约45平方],,[月2300元],"[全配套, 精装修]"
4643,转租：正莱美路益璟附近3格铺面120方 月6000元 转让4万（固定装修和货架空调）3格门面显眼10米左右 直接66123☎️13726530303,[莱美路],"[转租, 转让]",[铺面],,,,,[120方],"[66123, 13726530303]","[月6000元, 转让4万]",[固定装修]
4644,求购宜嘉名都车位一个，有料联系富居685-6858-15815310085,[宜嘉名都],[求购],[车位],,,,,,"[6858, 15815310085]",,
4645,降价出售：新万盛园 6楼当5楼 6连7连8 装修雅 4房2 证内143方 (实用 196方) 85万 有中心名额 直接有图片615958/662811/659555,[万盛园],,,,"[6楼, 5楼, 6连7]",,[4房2],"[143方, 196方]","[61595, 66281, 659555]",[85万],"[装修雅, 有中心名额]"
4646,A01601出售：澄园北 4楼 102方 2房2厅 清点装修 35万 满五唯一,[澄园北],[出售],,,[4楼],,[2房2厅],[102方],,[35万],[清点装修]
4647,车位出售：宜嘉名都17.18栋附近车位一个，30万元。直接613731,[宜嘉名都],[出售],[车位],[18栋],,,,,[613731],[30万元],
4648,?价格：55-95元/方,,,,,,,,,,[55-95元/方],
4649,B02415出租：冠山兴华路 写字楼 2-3层 层750方 消防齐全 有人货梯 不做工厂生产等行业 方15元,"[冠山,兴华路]",[出租],"[写字楼, 工厂]",,[2-3层],,,[750方],,[方15元],[有人货梯]
4650,出租：丰迪柏悦 小高层 2房1 全配套 高档精致装修 月3000元 直接,[丰迪柏悦],[出租],,,[高层],,[2房1],,,[月3000元],[全配套]
4651,出售：汇景3期，7楼，国道边，142方，7200元每方，3房2，現代装修，无电梯，证过2年，直接。699999洁，665593文，69999纯,"[汇景, 国道边]",[出售],,,[7楼],,[3房2],[142方],"[699999, 665593, 69999]",[7200元每方],[无电梯]
4652,求购:实验学位房小户型，无电梯要低楼层，联系611630,,[求购],,,[低楼],,,,[611630],,"[实验学位, 无电梯]"
4653,出租 书记路附近 2楼175方 12元/方 电梯费150元/月 只租办公。直接673668,[书记路附近],[出租],[办公],,[2楼],,,[2楼175方],[673668],"[12元/方, 电梯费150元/月]",
4654,A01865出售：丰迪柏悦 12楼 144方 方10500元 在按揭中 花园小区 二手交易 白坯,[丰迪柏悦],[出售],,,[12楼],,,[144方],,[方10500元],[白坯]
4655,今日主题：铺面转租???,,[转租],[铺面],,,,,,,,
4656,出售：HYX 8楼 46方平米 11388元/方 可换名可按揭 加价4万 直接,,[出售],,,[8楼],,,[46方平],,"[11388元/方, 加价4万]",
4657,出售：中信华府 17楼 121方 方8200元 三面采光 一次性 直接,[中信华府],[出售],,,[17楼],,,[121方],,[方8200元],
4658,转租：潮楠对面三格铺面楼下200方，楼上230方包含多部空调沙发门办公桌等等！年租金14.5万剩四年半合同！转让11万实价 ！直接610681/663538,,"[转租, 转让]","[铺面, 办公]",,,,,"[楼下200方, 楼上230方]","[61068, 663538]","[年租金14.5万, 转让11万]",
4659,出售：雍景苑三楼153㎡(实用约168㎡)4房2厅 有双套房 装修如图 前后露台约200㎡ 142万 满5唯一 有实小学位,[雍景苑],[出售],,,[三楼],,[4房2厅],,,[142万],[有实小学位]
4660,​LA01989出售:益民路益中园 6楼不是顶楼 名下第一套房 80方 二房二 29万元 门房管理 直接,"[益民路,益中园]",[出售],,,"[6楼, 顶楼]",,[二房二],[80方],,[29万元],
4661,B01698出租：澄华中学附近 3楼 400方 4楼 280方 点好 适合办公、培训等 方12.5元 有货梯,[澄华中学附近],[出租],[办公],,"[3楼, 4楼]",,,"[400方, 280方]",,[方12.5元],[有货梯]
4662,出售：宜嘉名都，4楼，3房2，145方，装修雅，名下二套，可以配合二手按揭，开价120万，直接661391,[宜嘉名都],[出售],,,[4楼],,[3房2],[145方],[661391],[120万],[装修雅]
4663,A01860出售：万盛园二期（幼儿园这里） 8楼 实用120方（全部楠板） 证内面积60出方 天面好使用 3房2厅 现代装修 49万 满五唯一,[万盛园],[出售],,,[8楼],,[3房2厅],"[120方, 60出方]",,[49万],[现代装修]
4664,「嘉纳房产」出租:莲下大海门工业区130方左右加阁楼60方左右，六轮可以漂移，三相80安，不做喷漆，年3万。直接:,"[莲下,大海]",[出租],,,,,,"[130方, 阁楼60方]",,[年3万],[三相80安]
4665,直接☎️668974,,,,,,,,,[668974],,
4666,江景房??出租：[色]香域滨江 1房1厅 45方 全新全配套 精装修 首次出租 空气超好 每月仅需2300元，直接,[香域滨江],[出租],,,,,[1房1厅],[45方],,[2300元],"[全配套, 精装修]"
4667,B01290出租：文冠路尾交界兴华路2-3楼 共300出平方 方8元 楼梯独立门 大路边,"[文冠路, 兴华路]",[出租],,,[2-3楼],,,[共300出平方],,[方8元],
4668,[勾引] 直接：613544/13415193544,,,,,,,,,"[61354, 13415193544]",,
4669,「嘉纳房产」铺面出租:峰下工业区附近，75平方，每方45元，可做食，适合各业，双面路。直接613544,[峰下工业区附近],[出租],[铺面],,,,,[75平方],[613544],[每方45元],
4670,1⃣️1⃣️出租：玉潭路福晋轩附近单层铺面350方，60元/方，适合建材等 直接。,[玉潭路],[出租],[铺面],,[单层],,,[350方],,[60元/方],
4671,B01560出租：南门凤岗里老厝1-2楼 5房2厅 无配套 适合做员工宿舍或多人住家 月2000元 1米巷,"[南门,凤岗里]",[出租],[住家],,[1-2楼],,[5房2厅],,,[月2000元],[无配套]
4672,御景花园，15楼，1房1，全部配套，1600每月,[御景花园],,,,[15楼],,[1房1],,,[1600每月],
4673,A01311出售：宁冠园 7楼 143方 3房2格局 套85万 带现代装修 （有实验名额）东面厝 名下二套,[宁冠园],[出售],,,[7楼],,[3房2],[143方],,[85万],"[现代装修, 有实验名额]"
4674,降价啦，出售：协和宁冠园 平台上6楼(独立) 3房2 ， 127.44方 开价6300元 有无限实验名额，名下一套，过户费便宜，可二手按揭 直接668271／611336，618737,[协和宁冠园],[出售],,,[6楼],,[3房2],[127.44方],"[6300, 66827, 611336, 618737]",[6300元],[有无限实验名额]
4675,A00710出租：会堂街在步行街对面1-2层 50方，月6500元 地点好，适合做服饰,"[会堂街, 步行街对面]",[出租],,,[1-2层],,,[50方],,[月6500元],
4676,??出租：南阳火锅城附近14楼（顶楼）室内90多方 1房1 有配套 带大大露台 2500元/月 直接☎️666093,"[南阳,火锅城附近]",[出租],,,"[14楼, 顶楼]",,[1房1],[90多方],[666093],[2500元/月],[有配套]
